channel_id,thumbnail_800_800,
UCbJ-jcaOQwKIFOeyxLr4vug,https://yt3.ggpht.com/ytc/AKedOLTZSUPeE3vfOm_OW1wF74W03giJBvQszF-d5vFFdwEsi_KVC2AUycZcdeuA4XL_=s800-c-k-c0x00ffffff-no-rj,
UCbJ81zuIHbVEMzymBcy3XkA,https://yt3.ggpht.com/ytc/AKedOLT9EoZKEa6vP_WzDyO8Am1cQZqP1q11lsN8c63K=s800-c-k-c0x00ffffff-no-rj,
UCBJMP3wUVrl1b1YOLcC-SRg,https://yt3.ggpht.com/PufY14SvO1eobKlJxXXP9cUwT2jQwY3aBlsEDha-3WbbsuGMmKCc7jwmfAC3nG182_NjZ4Iy=s800-c-k-c0x00ffffff-no-rj,
UCBKwRt5LDH7n8fSs6WgJIIw,https://yt3.ggpht.com/ytc/AKedOLR1boTFd1DtyDPqhTHfwm6lw3RjNvPxsKMiK2wH=s800-c-k-c0x00ffffff-no-rj,
UCBLhYsGHwZsR1xJpGICLiMA,https://yt3.ggpht.com/WuP4Ts6AqlZiqjzSyJIbWZ1cP2rWkIjA4NHJnO6q3rQUwwZ_hj0hsEg3JIi5_J8yAge4NDe3xQ=s800-c-k-c0x00ffffff-no-rj,
UCBltEe-N0lrwbP3Ak09fyaA,https://yt3.ggpht.com/BN3N-CWVbGaaTHMbwwnp5uFyqwhbeGva_nhbBZ3KDmxq2PE2ZqjrvzNyIpi0OQAClXgayvSM=s800-c-k-c0x00ffffff-no-rj,
UCbmfAR_ixG9IhseGJy_s0sw,https://yt3.ggpht.com/ytc/AKedOLSEWgliFljohpmSeQuFe92wU0b8jkaYpYw5trP8=s800-c-k-c0x00ffffff-no-rj,
UCbmgeFqJkWPUtZTxBcTQyCg,https://yt3.ggpht.com/ytc/AKedOLR2mzx7h7GDWAbdfirps1FFZ2DA68tHvNclFoTx=s800-c-k-c0x00ffffff-no-rj,
UCBNLlQvpOrPfQyLjly6b-Ng,https://yt3.ggpht.com/SgVgJL4SoA41YuecX2XMUnv2Jjcu66XEHOYeuI3QhmISdcZAzrST9COUPU-9IG62RJ-eEBlh=s800-c-k-c0x00ffffff-no-rj,
UCBNZMSHRRhLIUGyL2NF8OxA,https://yt3.ggpht.com/KkOIWfH4bgX8LqDu1_aB-LFCVlY5Ipr1UCSgW1Ta_hruofYME7VZfo8LXCfA__gsncre79_OJA=s800-c-k-c0x00ffffff-no-rj,
UCbQ_5j2DX8gWVpIG6XF2q0w,https://yt3.ggpht.com/pYQcTPQCVMRoTenlGiqSBmUh5noDc-S2LCLIGfHjn4F9wRVGTunQvw9aFUc_l7bpwKjuTnFVx1o=s800-c-k-c0x00ffffff-no-rj,
UCBRF01Fx80hdIcymjXhmmNg,https://yt3.ggpht.com/gZEgJfgVlilXcyctxghRASxRrOK3Zsh4YOawl0kHuxmqoaK7eKuqCdJC-UACQGWMzNp3DQUcJQ=s800-c-k-c0x00ffffff-no-rj,
UCBtP_usD1wDbZ7iULHTVzwQ,https://yt3.ggpht.com/sWOUBO8vvhAj2a3erwNVjc1KiczDZYgSdciLt3NzU1DAEAsTxNcFJ0uxFUNuZd0XvzcjxfoV7A=s800-c-k-c0x00ffffff-no-rj,
UCBUgu1-Y1DeIiaWtzAE6GLg,https://yt3.ggpht.com/0LVZLOLukt_AVFni4D1RmYgrPgzAEVi5iamlONz9U7MdzOgYLby4eKrno_bE_-SMwHETV9y6Rg=s800-c-k-c0x00ffffff-no-rj,
UCBuRAUlgW5NUOYwFlHEv0hg,https://yt3.ggpht.com/UJDGOZKDSH1fUOKSEm_vXJllFubATUy7B8EE73xuzvo6NkiOlKB0Zfp23Qd7fT5iqaZlNAqQMg=s800-c-k-c0x00ffffff-no-rj,
UCbUwMaP7LWxyXl-6_yN-Fvw,https://yt3.ggpht.com/PbbQYPthHYRV9VOb-8GR28QqeOVHsMgaPD6e8E-ffBrOP6CaOLQOQE7Vd0boXPBwjXtxLi6i=s800-c-k-c0x00ffffff-no-rj,
UCBWUBHe5w8GlQYrm5-iO_tg,https://yt3.ggpht.com/cOxQqaHmJKrVfQ36yLgu_0zrNgLWHJ6O9-3u98We5NTpzQ3E5aZbu6rKlsH8WoWkEtIAjFFx-g=s800-c-k-c0x00ffffff-no-rj,
UCbXLo8trdAMeNg3Ua6wP1YA,https://yt3.ggpht.com/xmX1fZjWykBPKh3-HhEBFVjqHinLFFUUCRdvl0pnhJZ3AbSn07WcG63uO4Zt6Ifq_vODgD8M6vE=s800-c-k-c0x00ffffff-no-rj,
UCBY06VFA2ORueeAHKxWh88A,https://yt3.ggpht.com/2ZW5HrBCi2NqS3psIPZnBLHY2YRLB1Y4y8uFDNRf935kq1j-1THse1hYe0stcDz-hYHgQwsY7Q=s800-c-k-c0x00ffffff-no-rj,
UCbYbRH0kLrdPD48x060_fjQ,https://yt3.ggpht.com/LK9-yjyd9PK16pcCrRQwAoalOYzLymMvhr5nF7jGDfkxInbII8V_1fjH_U7rmJTiRIjO6y0xFw=s800-c-k-c0x00ffffff-no-rj,
UCbZFehTTpOFhXFeoPdRQKhA,https://yt3.ggpht.com/sZ6fav_ITjDG1NYVMoxgchw8ithC2P96LQfgnrMCKnHX7Vd_YG64BosJ8b2iffEK6cuHT9PNAg=s800-c-k-c0x00ffffff-no-rj,
UCbZQcntsTX7rF4COTheS6bg,https://yt3.ggpht.com/owo1KnOeacu9kbGHEkod9h0uMcjZgEe1NkQPKK11b2ob3sVQJacO-8YkrpM7PDGZnOrxevE9HP0=s800-c-k-c0x00ffffff-no-rj,
UCb_kjf8aUyv2VxqQdvyZKHA,https://yt3.ggpht.com/ytc/AKedOLTFJDKPOQVQHUL4OSUMrSpmAf-yHocQmLP4hD_y=s800-c-k-c0x00ffffff-no-rj,
UCb_pBNlniXqZMAc-bfuintA,https://yt3.ggpht.com/ytc/AKedOLSMDNbIAivW6XBIE6gX11Jihn0B2QAoXvrsq-iD=s800-c-k-c0x00ffffff-no-rj,
UCC-VGQGWOjCPirdVNHME_4Q,https://yt3.ggpht.com/oRvTd-8r2GVdWFySKAfnHIK7MVlYxMxMjW_5WRDsTbyg5UpY1wZyT371HGT1qDvXRbWaGb52NQ=s800-c-k-c0x00ffffff-no-rj,
UCC0JkfmDMkdf-aAnAIoGikg,https://yt3.ggpht.com/ufh5zOyfy29V0XucQsrB2nIF9cr9IBd--trA4Up9LipMbCAESJPNplNvzs92zwKHWMe8LiG2cw=s800-c-k-c0x00ffffff-no-rj,
UCc14g8UZ29kEhY_Y77l_LZg,https://yt3.ggpht.com/ytc/AKedOLS0_aZ953EkHqo3Ld9qLty1ILy1NhmKxCwsdP9r=s800-c-k-c0x00ffffff-no-rj,
UCc5n1PHNAS6c2a9M-VL3MWA,https://yt3.ggpht.com/ytc/AKedOLR9APbz-1qPFUpH_LiZxmi7Y_lEGuC6F1ppdR-B=s800-c-k-c0x00ffffff-no-rj,
UCc7nrVtByrMzh9Tsh0aP2hw,https://yt3.ggpht.com/1VnKGU71CtuqT6TgzE9ROLJ3O13ReuszQmvy2luiMhAKjXenzquWBRIbvojxXZX2J6EutiWFtA=s800-c-k-c0x00ffffff-no-rj,
UCC8iq9SxK5mGF2IKj7JjWKw,https://yt3.ggpht.com/8pzQN7UIhbofF2BLxtwVwC4nar8mh-yL-xowYFQfrORXGkQUt5vYJ5vDCUcFKLuFnCZrQM5Aat0=s800-c-k-c0x00ffffff-no-rj,
UCc8JN9N6-6yNzHcd0FW8SpQ,https://yt3.ggpht.com/3-NiMrV6mh8950_BQFu9S957_zInPkf_lGr1rizUZFffNxQgmRdl1wJS_NaoGPfGtZjq6EIhoV0=s800-c-k-c0x00ffffff-no-rj,
UCC8VK7FJZ7_LsiF8CSYE1-A,https://yt3.ggpht.com/ytc/AKedOLQJkE9SX_KwM6TIgeYyaNc7AU_PjvWdIQbg7VV3=s800-c-k-c0x00ffffff-no-rj,
UCc999AE5LowUreJkDh4PFAQ,https://yt3.ggpht.com/nYSK9eI5bXBIuQb3ePMxDLkTWpMq9HLDqxO74n8AWYGZjF0yX3S1zbg-lMQ8iJm13hXG4o-sLQ=s800-c-k-c0x00ffffff-no-rj,
UCC9PfGkMpStFAFyN_r7P1yQ,https://yt3.ggpht.com/Usb4jMCayL4fxHAb3vheMWvXEgsJHJsqG7joAGrs87YpBu5qZW77W7bGYNPuLy4N3t2aX7gOmw=s800-c-k-c0x00ffffff-no-rj,
UCC9_xCkv4Ve8w98f7jAdvMQ,https://yt3.ggpht.com/ytc/AKedOLS94RysFDjJ2oyi21MDdPxzgg7RfI7meGVUjJv9=s800-c-k-c0x00ffffff-no-rj,
UCcBBKa-5ptXceLsioNV4nvw,https://yt3.ggpht.com/SjOVKsLXMhbWO1pLbkikpkd6AFJsBlRjXcWmseExroBEUGGST34rwrA6Y6KY-mMP39kjByo5=s800-c-k-c0x00ffffff-no-rj,
UCcCsMogWPFcQZwMNUDI4PyQ,https://yt3.ggpht.com/j5KRMG41cwZ-VHQH_udLAkYafZUr-xQ3zTcEox8ll5PMnE_luG_9gPoAwcZ7wXcj-YtBJf0Npd8=s800-c-k-c0x00ffffff-no-rj,
UCcFms7N7lNjFXvfICdBW3Mg,https://yt3.ggpht.com/HQtt0S-RCw3JDH1E2QqSCC8R0fb2CUGqyK6QROaRIlDSzZ591C20FmISw3h2ERgjzGwbIfcLdw=s800-c-k-c0x00ffffff-no-rj,
UCcGlkvCDhJgq9rEl3aKdAMg,https://yt3.ggpht.com/B-wVRtghZ6psoO8DheD057BHX3jdyBY4nRO-jP0K8ID6AMb8OVtn2xGCxgYMppcVFZrCGgVP=s800-c-k-c0x00ffffff-no-rj,
UCCGyEjSn48SV3ZwIXlQs_Tw,https://yt3.ggpht.com/ytc/AKedOLQRrHSq7inO83Eje2ihNLAdqUT8l-N0ovseVa6-=s800-c-k-c0x00ffffff-no-rj,
UCcHj90VcIABXZZzQYzXJN1A,https://yt3.ggpht.com/ytc/AKedOLTLE2RwAkgUYbx6DR_63cwhRT651bEC_2xbVhD5XA=s800-c-k-c0x00ffffff-no-rj,
UCCieTqnvezfYgMmXaZ-qJQw,https://yt3.ggpht.com/EMvoS7SOUAGCRcPjeIqILp5pxjTWCkQUA1qSACCcd1rfQp7dWAdfvdvuu7IxYMr0ild3oECwcw=s800-c-k-c0x00ffffff-no-rj,
UCCj4tBKsiaDrBUjTst-A6HQ,https://yt3.ggpht.com/6rF5VI5mXgdSoAUOJYCM5C41ZOsGoPOiNlqlDDb44qvR3NHsdyqBt2BaWO-RKGENpscfBgsv=s800-c-k-c0x00ffffff-no-rj,
UCCJm5G9w23fPCq2qa4ifg1w,https://yt3.ggpht.com/ytc/AKedOLTyQ8JRaGEvB0kjIDA3DwD0QIUIFRsvpEBIg0og=s800-c-k-c0x00ffffff-no-rj,
UCCk3Q43-CoeVMzc1I22oTmw,https://yt3.ggpht.com/ytc/AKedOLR2AVr67a9FdIOqXIIblTY9uORUSpRM5dVK0eVfg0FzC1ibsppKqFAvuI8ET5mt5DE=s800-c-k-c0x00ffffff-no-rj,
UCckPy-9B3cYLsg0uW1vbTCw,https://yt3.ggpht.com/FHD-aEld5PC0rNP7s2xSU5Aw1xlxMtfJ2FSBv9FRf9uxZXMjdeibhbHEcycxu-gLecM0ZJEw=s800-c-k-c0x00ffffff-no-rj,
UCClFqbNzae-R5jM9s2oOR5A,https://yt3.ggpht.com/hcoTcVqMY3cZJO5hLLAEf7U79z0eVVgM3EJHAUR08MmgB7oBlWp4IEPZd3twdrne4Dv0kQvj=s800-c-k-c0x00ffffff-no-rj,
UCcmMci0JWR-a8NoxiQ7q4-A,https://yt3.ggpht.com/zF8hWwaePrBZfPIfgWtrjscQCSzNuaNWFPvaWEJxQ2jVAxVnzSsO9klwYKUT-O7bqe-57Sr_=s800-c-k-c0x00ffffff-no-rj,
UCcNaiET63_ptn6LF9SH4iaw,https://yt3.ggpht.com/cXaMGcLKIT0_shenBBCS64Olc7wBE9s499k5nWlY2il5DtoFtWarpX61LXaCNBQrTcONn2BQZQ=s800-c-k-c0x00ffffff-no-rj,
UCCNjJMGsGDSnK9iGrbaR1Kg,https://yt3.ggpht.com/3sWz6xlN4V-EJ-Ypb6bZFQ3WbA2wvptAabTzxhQU5bFDeZEQNTsa7C83hla1J1NENqYtYHtEGg=s800-c-k-c0x00ffffff-no-rj,
UCcORrI7oSe2W3FaSVtdapfw,https://yt3.ggpht.com/ytc/AKedOLSHDUr-I22NpwAw7HrA2RYVN0CgiZnjIvr5VZDo=s800-c-k-c0x00ffffff-no-rj,
UCCQ_LS-vjOcMHOCTOZqxyCw,https://yt3.ggpht.com/ytc/AKedOLQwO61MN3jqevr3Z_lZku9vovfY_QJ2u40xWclN=s800-c-k-c0x00ffffff-no-rj,
UCcr8gRs19Yk21XXDygnLJJg,https://yt3.ggpht.com/PopSLmK3JqCQoXt6F-lHCdFWODiaPWUkmjaKIuyeuPDvRebqf73Z4kFRjHibVrbEQHEHv59Ezg=s800-c-k-c0x00ffffff-no-rj,
UCCsdDArVrkhOyBh0sXX8RFQ,https://yt3.ggpht.com/ytc/AKedOLRmyOBfR453ujBnMF1WHlJyeNhBTrv0bhegsb4M=s800-c-k-c0x00ffffff-no-rj,
UCcsNfql1n7vqzlo4g37BR4Q,https://yt3.ggpht.com/gI4zb5lrLc1Tn7wCibhHMPMYSuLAzVjjWrbE197LKTIgAFSn1PmtvQPx896A_yVRA6SsmDlejEo=s800-c-k-c0x00ffffff-no-rj,
UCcsstuqZggLOoOLRmH_1q2A,https://yt3.ggpht.com/46jHkHCzjwKqYERp9UT2VVMzkWWE2tEVWtn-vZ2gA1_Pp4-b8WAaoczxROveBOj-HxX9PMsKAng=s800-c-k-c0x00ffffff-no-rj,
UCcT5a1J7XJW7CLYI2RKl4pw,https://yt3.ggpht.com/ytc/AKedOLQ8rpIKcN8cpAfgxwiRaUJiKhPcIOwd0vEJwy0m=s800-c-k-c0x00ffffff-no-rj,
UCCu3yMyige0ClaTs5AbgvCA,https://yt3.ggpht.com/y3vlOTFcEVuamkyueiRJUlI6t8iRp-sje7QGXdDI3n8t6C_p90ySPsxcSNaEM9oCJ-VC5EaBBHw=s800-c-k-c0x00ffffff-no-rj,
UCcucJFELDaq_xo1jm2iTFzw,https://yt3.ggpht.com/P5DFxdE1rep-XBgsE-kR9kAVrBocefoN3TXj_jX-6gg4Z8KWuHeghbsYXIgIkijjQlCtD3FJ1JE=s800-c-k-c0x00ffffff-no-rj,
UCcvH_7xc1OHaA18S308tRhA,https://yt3.ggpht.com/wa8A-ceTmPO0UsXm24_9J4Qqn6KNpKwWntek2hDM-SH41SI3h-w54EKu_mSrZjGiwyREto-HQA=s800-c-k-c0x00ffffff-no-rj,
UCCYg3wfJjhtRGg1jgzzmRdw,https://yt3.ggpht.com/PG9h8fkWz7_Z_pHBUc8eas8TbYpmF3MvP_-rmWDkqkWnxujNltcxu35jtzfXN3kDghBOFaza8hM=s800-c-k-c0x00ffffff-no-rj,
UCcYN6_LkLPZ0j1xHQULsOkg,https://yt3.ggpht.com/ytc/AKedOLSz0PnfC3YzSn2tOi1mEYbPHI9qVXE2-NkrXGFA=s800-c-k-c0x00ffffff-no-rj,
UCcySHolQFnr-QCmgRvQL3PQ,https://yt3.ggpht.com/ytc/AKedOLThXZi_p_Bys7xJ2xmEbzz5kAEayyiSXexufUtY=s800-c-k-c0x00ffffff-no-rj,
UCCz2m3kUpcaOeuLuyaJfv8Q,https://yt3.ggpht.com/fdqLxJ6smM4_BoJnzbUub9PZMPaS6WsRpGvi2r6xBTFcTkGv6btWgOOtnik6RcIuLFV7wkA6Tpo=s800-c-k-c0x00ffffff-no-rj,
UCczedepNkq4b_NCdPRV7BoQ,https://yt3.ggpht.com/PpjxdZVikeHUuYqwAP4op2X1KAzpMN2N3HhMInHlDz-12k5ARqT387lcxWh_XNP7gEX0LJmCyDU=s800-c-k-c0x00ffffff-no-rj,
UCCZVzdu05GAcyOSsaHhUGNQ,https://yt3.ggpht.com/t8ZpQhT9qLXq0JmqWptd_cOsRMhgyvPASL0M4Tle3I2-49XJXimhRrUdjbT2dASB5OCblVB74w=s800-c-k-c0x00ffffff-no-rj,
UCC_epiDZkGJn9kU0jfzWs4Q,https://yt3.ggpht.com/-cKY-hVU3V3gdyl6g9pG-e74nBbzANMnKQbcIkvMGV4CHg2p7dqG63_Jf6iVQuFVcbr-d62w0g=s800-c-k-c0x00ffffff-no-rj,
UCc_G0ux_jFro5ZbzsS5xkJg,https://yt3.ggpht.com/ytc/AKedOLT_1ljlYmkqeu_sZukXvGao8Uc-F7Mi2cxfMiEj=s800-c-k-c0x00ffffff-no-rj,
UCC_rZHdlDIu29WCeLOzCGVw,https://yt3.ggpht.com/yFLggXJ85wP2BtvtamKRi2yoO_u6R4uNZ7FM4mpN_l9t0mYgELMFGGo2ak22EGxMvLA3kcBXkW0=s800-c-k-c0x00ffffff-no-rj,
UCD-Fl3Iv2rFQcyQfwkqp7fQ,https://yt3.ggpht.com/ytc/AKedOLSF8RbpmKfrD9UUr1mFjPibk56weOTCvDcWiqx0=s800-c-k-c0x00ffffff-no-rj,
UCd-xd43T9f4PRh6oUDflCDw,https://yt3.ggpht.com/eNzluQGlP2wMGHSdMJpk4hDPbfk0Rja08RNTl4s5nuFymMgUkZAyJZZVUMdUpq_pQuaM5vav=s800-c-k-c0x00ffffff-no-rj,
UCd0gvYjTk5Fa3kPQg6MvzNA,https://yt3.ggpht.com/nZlsG5eKasJZ0LgtQZ6-Q6N4n2Tjw3nM9hqYJVgcYF-VMBMtIMhHpnDvBYOb_J1RJEIplRPl=s800-c-k-c0x00ffffff-no-rj,
UCD1PyoNJM0hABe-PfPe2K9Q,https://yt3.ggpht.com/YTAMx28idkJT-hjiP9KmdBoA73YN50X9b0730U_L-oh5bWgq6ihewQTkoYmQK3mRXZ1xnvBnCA=s800-c-k-c0x00ffffff-no-rj,
UCd4soY5NckL9ydbsCaIYjQg,https://yt3.ggpht.com/ytc/AKedOLT4-8tG6aFqnkvyb3vUJgg4vCicr5Dwk4sVXM-3=s800-c-k-c0x00ffffff-no-rj,
UCd4T_jzVNy6hpjIdAOEa7Vg,https://yt3.ggpht.com/ytc/AKedOLRcTtQsrp09pcJeLsmuQEAO4ME1V7oeHnN-ui38=s800-c-k-c0x00ffffff-no-rj,
UCD9A89XUg2r24FlrAMnHiiQ,https://yt3.ggpht.com/G22RYEpKjmKebnX5WefoC2jD8BWug2sFsEODdeyOBHmJ1jAOb_N_R05PAt6o2vfGDo8ynR12dA=s800-c-k-c0x00ffffff-no-rj,
UCDaTEkMWGyHXh83KZ-vFf9A,https://yt3.ggpht.com/L0hg0Mx9PLOFCu5K8vPJ2LWIRyAIwFZNM4kyvSWmBRalzSDCiPFs4XoxbGWeac0d2GKz6VQQ7Q=s800-c-k-c0x00ffffff-no-rj,
UCDATKGbXSD0XYUkYnpeX57Q,https://yt3.ggpht.com/ytc/AKedOLT6Xv1lId2MixsY66IVRVGk3T6yeVE06UvKFfWe=s800-c-k-c0x00ffffff-no-rj,
UCdB6qXu6X_4qYKg-Il-2TNA,https://yt3.ggpht.com/_zWZjQxOgEkdpRvdXyaDGbKukLACLkUM1KsKnmg_9O7BL4XX-7KyVsUVNdcNkuN6dQdueeYIIw=s800-c-k-c0x00ffffff-no-rj,
UCdbVD-paVIA0EiUh15yu5rg,https://yt3.ggpht.com/ytc/AKedOLRROHG62E7qarX51UVzCDiVoyVU3GbbVDAmPVnPnA=s800-c-k-c0x00ffffff-no-rj,
UCdctJ_exLgua08UgriHPBCg,https://yt3.ggpht.com/Vt3LjmDEpKiM0C2bkSshl8WJa2F3buUfMioF2JjMTsYyyfmgmDNkr0A0_8gKKYDSYeoMVabP=s800-c-k-c0x00ffffff-no-rj,
UCDcvciu_gGDRwYL0n6x31mQ,https://yt3.ggpht.com/ytc/AKedOLQicuerHJMFjIRrnSUTwmxDMjxv5GoVNl97ubnO7w=s800-c-k-c0x00ffffff-no-rj,
UCdCxIoTMP3FQP6rPsMiL5Zg,https://yt3.ggpht.com/fuYU5TK7gYDVitLCMdwTTLf5pIu_ciZOJkGvLJ81c_X1XPMgwF722thi17jdjNL4nRAamii9=s800-c-k-c0x00ffffff-no-rj,
UCDdD5K7AzkrLd0cwGEiBpcg,https://yt3.ggpht.com/0gSe2sL7WzIZN4sPx1-h3VDfXfPjGwcSSced8OMwPcbLM45vX2RzCvPTILXxm6uQlXA4jnQ74A=s800-c-k-c0x00ffffff-no-rj,
UCdDIAQf2d_4cvpyklkFMzxg,https://yt3.ggpht.com/qzg44elEu2_aqKTK-3D-VvvSzKnNTCKnSkBRsMa1B2iTCC9MDfRajkT0kHupmQGqDS-Sa-XfrA=s800-c-k-c0x00ffffff-no-rj,
UCDe0gwY9Brtn5iykzs4HoxQ,https://yt3.ggpht.com/72tRngUX5_dExD9rqM1Slo7zk8LYMMiVkBMMFAZ93sI-7c6LeXpPfAleO0Bxh1QFSODN2xtnAw=s800-c-k-c0x00ffffff-no-rj,
UCDFTP9LON5wSumbwrdknBKw,https://yt3.ggpht.com/5a2X7kkS9kkJ3aRw9StEcfITgq5wethZEIqpLx0u_LBCfiFSawWndCq0Xv-kSIEPAlsmvGkj=s800-c-k-c0x00ffffff-no-rj,
UCdglc9jVP5Sr1oyG6p958iQ,https://yt3.ggpht.com/NEsdSR-d9b1sa6mdEVBm3YniFMf3uYOR5Wqfvtux7camoMmL4J1Gf2mKflK3Hh-y-dLsL8E7CwM=s800-c-k-c0x00ffffff-no-rj,
UCDgOEyprfOXt6yBkLZatbjQ,https://yt3.ggpht.com/rnTl4M96IPZTXp5BFZ2XpTvITnCCy7dqRgryR3c2C1yEtvN-BuIzB40-IANh57pxUhtUlFWl6Q=s800-c-k-c0x00ffffff-no-rj,
UCdhGLfKBLeR2-_ONcE0llyQ,https://yt3.ggpht.com/Jzd-ZT_h2nu78-B_lKy0uFvnP2m4mPAbgkll4j1GVjdCfEGc-w_SDcVpIWIJMkTK2FAj7mmKzQ=s800-c-k-c0x00ffffff-no-rj,
UCDKdsQqde4NOkIDtFu_brNw,https://yt3.ggpht.com/ytc/AKedOLT0FwcY2HGPX7R8t35KY83RgnNheDy2U5em7SJyzw=s800-c-k-c0x00ffffff-no-rj,
UCDkias-7yx47INS20007yNQ,https://yt3.ggpht.com/ytc/AKedOLRPFgab-TYTDmsBEAVqq-E0qwtPyMPUbTw-0vLkMQ=s800-c-k-c0x00ffffff-no-rj,
UCdk_g_RsNa2d1Z5f9iCESrg,https://yt3.ggpht.com/xk2aDMV_ha8rKAwjB2ySFB0PhGRRxDT6fGzM_WQ06msga9em9zhl7XTa6_TPuzbwTtWzdkcb=s800-c-k-c0x00ffffff-no-rj,
UCdlbHVG_nMiM2tHBwEzjHsg,https://yt3.ggpht.com/ytc/AKedOLQhu4MksXoWDjwPdM8Y0xz3KLEgSAeJfptH3PZXoQ=s800-c-k-c0x00ffffff-no-rj,
UCDlfr5tLkbYSIqH1_GpRcQg,https://yt3.ggpht.com/QhS6Mv-BhgmJG8IvnYHmkZchSa_0NqUNZoKdQY3NmRk_GQwKNdbrGHiVoqfBiBcb6qtaA6b20A=s800-c-k-c0x00ffffff-no-rj,
UCdLUKF-SCfFhDL92e9gTn7A,https://yt3.ggpht.com/jcgU77rbFgwICMWhhWP7I8jyMewV0UAikhR1U5-I0e0B7DIC2dF972a2o3lJE_xLvSo8J-10BA=s800-c-k-c0x00ffffff-no-rj,
UCDMDIGv2j0HWCdi7atOHuvw,https://yt3.ggpht.com/ytc/AKedOLRRaH9FXY1RxJjFxoMP6rIw1BwLSs7CUZa3Fj5B=s800-c-k-c0x00ffffff-no-rj,
UCDmPBuQTUoVZdqv9ljVk69g,https://yt3.ggpht.com/ytc/AKedOLTfQPXFor3ay6OJg9Q1Mt5mhfBF5UzNgFFIN_KC8A=s800-c-k-c0x00ffffff-no-rj,
UCDmXal4qdGFF_cjDi70BR5g,https://yt3.ggpht.com/ytc/AKedOLQMuP3CCsNFiW3j2ZK7Rsi_XBZMqVuvdSKD5KTV=s800-c-k-c0x00ffffff-no-rj,
UCdN9J3bXtPORdd1rjzd4Sfw,https://yt3.ggpht.com/shfoM70eQkko9yqmgoEixbaA8qUiyaBC0tpLOsN776isWZwbRuhKk9iknGRDlR0E7oNoWE0KAAs=s800-c-k-c0x00ffffff-no-rj,
UCDqOw3QjQ9pwYhWJ2E3jCTQ,https://yt3.ggpht.com/URdLynyIDWu11PaOnNrbnrOUxHl4D_Gfz1_9OIwGHdIah73AnFjGaglEP0l4i61diCjp51LPkA=s800-c-k-c0x00ffffff-no-rj,
UCDRVBXFnPWdRnzTrwO7iDfg,https://yt3.ggpht.com/AjpgCAnn83h8yyDJbR1zTiK0cC-wC-fYh4j6HpSQILC6jTNFs10NEJY35oL6xOU2N1SJzOY3Qg=s800-c-k-c0x00ffffff-no-rj,
UCDRVsMdjRjaHY-M9K9fn_Cw,https://yt3.ggpht.com/jcJxYIz_89Mvm4_o1ttT57KvEy3DHhGBXD7Gv43zky5TpsxOWCeiqTHgTjNv0WzzXT2ZG86fbQ=s800-c-k-c0x00ffffff-no-rj,
UCDrxHLzhOwvR_7kB91kav_Q,https://yt3.ggpht.com/Gd41efD2z-1Ne6waQcVCrOxpCnYfHLB-AgRN2QEJ_UgiR-TFLTwBBXXn-Ht-5HKYXofPSTftkw=s800-c-k-c0x00ffffff-no-rj,
UCdrYzb0fNip9hhjU2Mf3fmA,https://yt3.ggpht.com/XmymuqExX_H88qg8vadYRuUFX05jpZyt6Q92Jp2Zbz9otr2ttVLqzjTv_wrTdwKHrwx3t2e8lw=s800-c-k-c0x00ffffff-no-rj,
UCDRZeBZDZA3_yJn36a4C1wQ,https://yt3.ggpht.com/ytc/AKedOLSJoe2x8SFVi6_bEnFrCtgPj-CjzHOvq5G7r_e8=s800-c-k-c0x00ffffff-no-rj,
UCds7_4wj5xOyjrMKNmePutw,https://yt3.ggpht.com/whOOqV2fmPBgaJWMKZaGMHk4aQevNGa0OzzEPFjh4rH9-b0idk59PLF4joSwEjLKBzkkedUEpzg=s800-c-k-c0x00ffffff-no-rj,
UCDT1csSYWAzZjBhccCvo5xw,https://yt3.ggpht.com/mqpNb7tD75dPzR7bp49RHhKBFtaLs4gyILpUF08MgVNP8HF5O62xSR2ls688AF6KAQQxhneKcw=s800-c-k-c0x00ffffff-no-rj,
UCDu3p4e6Kbam2UsH8jG76mQ,https://yt3.ggpht.com/CPKJc8LGr7SSqF-d99pA8mhZpHJSvdtpbIh6R0zEVRQ2ZHvryHqfNP9tX_oJgsSpfaLHh-VOSA=s800-c-k-c0x00ffffff-no-rj,
UCDwd7KUucNdlSNH7-MxTVJw,https://yt3.ggpht.com/ytc/AKedOLTLLUPbKpgWAi60c9PJnDhYvVySsWMpwvvRNx17=s800-c-k-c0x00ffffff-no-rj,
UCdWYuV88j6tWmrH6ABorXKA,https://yt3.ggpht.com/d5GD0BoQztiyOcBldWwQQGap2i7jtQtVBdF8N72tlJaG3HeAR6p2OnvUisKcs5kO8WZgdHRzxg=s800-c-k-c0x00ffffff-no-rj,
UCdxWtVlHs7iad3OuR5OPJGw,https://yt3.ggpht.com/ytc/AKedOLRzjAX3FqvmVbo9_ULpsRwMmSNExlcLNcqZZmIUv7nk76qoEM2P1vJeeRPrXR1bQv4=s800-c-k-c0x00ffffff-no-rj,
UCdXzf-3dSfFuiXgSjb8iaxQ,https://yt3.ggpht.com/tZYQRHR_pT9QHdFBgGGuZoCG2f9Ok_gs261KkqdpuXjtPPyTMYO4B7nvlfvG0nUIvbFw9l58yVo=s800-c-k-c0x00ffffff-no-rj,
